LAT,LON,YEAR,DOY,PRECTOTCORR
32,68.75,2020,205,0
32,69.375,2020,205,0
32,70,2020,205,0
32,70.625,2020,205,0
32,71.25,2020,205,0
32,71.875,2020,205,0
32,72.5,2020,205,0
32,73.125,2020,205,0
32,73.75,2020,205,0
32,74.375,2020,205,0
32,75,2020,205,0.02
32.5,65,2020,205,0
32.5,65.625,2020,205,0
32.5,66.25,2020,205,0
32.5,66.875,2020,205,0
32.5,67.5,2020,205,0
32.5,68.125,2020,205,0
32.5,68.75,2020,205,0
32.5,69.375,2020,205,0
32.5,70,2020,205,0
32.5,70.625,2020,205,0
32.5,71.25,2020,205,0
32.5,71.875,2020,205,0
32.5,72.5,2020,205,0
32.5,73.125,2020,205,0
32.5,73.75,2020,205,0
32.5,74.375,2020,205,0
32.5,75,2020,205,0.04
33,65,2020,205,0
33,65.625,2020,205,0
33,66.25,2020,205,0
33,66.875,2020,205,0
33,67.5,2020,205,0
33,68.125,2020,205,0
33,68.75,2020,205,0
33,69.375,2020,205,0
33,70,2020,205,0
33,70.625,2020,205,0
33,71.25,2020,205,0
33,71.875,2020,205,0
33,72.5,2020,205,0
33,73.125,2020,205,0
33,73.75,2020,205,0
33,74.375,2020,205,0
33,75,2020,205,0.02
33.5,65,2020,205,0
33.5,65.625,2020,205,0
33.5,66.25,2020,205,0
33.5,66.875,2020,205,0
33.5,67.5,2020,205,0
33.5,68.125,2020,205,0
33.5,68.75,2020,205,0
33.5,69.375,2020,205,0
33.5,70,2020,205,0
33.5,70.625,2020,205,0
33.5,71.25,2020,205,0
33.5,71.875,2020,205,0
33.5,72.5,2020,205,0
33.5,73.125,2020,205,0
33.5,73.75,2020,205,0.02
33.5,74.375,2020,205,0.03
33.5,75,2020,205,0
34,65,2020,205,0
34,65.625,2020,205,0
34,66.25,2020,205,0
34,66.875,2020,205,0
34,67.5,2020,205,0
34,68.125,2020,205,0
34,68.75,2020,205,0
34,69.375,2020,205,0
34,70,2020,205,0
34,70.625,2020,205,0
34,71.25,2020,205,0
34,71.875,2020,205,0
34,72.5,2020,205,0.02
34,73.125,2020,205,0.03
34,73.75,2020,205,0.21
34,74.375,2020,205,0.1
34,75,2020,205,0.02
34.5,65,2020,205,0
34.5,65.625,2020,205,0
34.5,66.25,2020,205,0
34.5,66.875,2020,205,0
34.5,67.5,2020,205,0
34.5,68.125,2020,205,0
34.5,68.75,2020,205,0
34.5,69.375,2020,205,0
34.5,70,2020,205,0
34.5,70.625,2020,205,0
34.5,71.25,2020,205,0
34.5,71.875,2020,205,0
34.5,72.5,2020,205,0.04
34.5,73.125,2020,205,0.01
34.5,73.75,2020,205,0.1
34.5,74.375,2020,205,0.11
34.5,75,2020,205,0.02
35,65,2020,205,0
35,65.625,2020,205,0
35,66.25,2020,205,0
35,66.875,2020,205,0
35,67.5,2020,205,0
35,68.125,2020,205,0
35,68.75,2020,205,0
35,69.375,2020,205,0
35,70,2020,205,0
35,70.625,2020,205,0
35,71.25,2020,205,0
35,71.875,2020,205,0.01
35,72.5,2020,205,0.1
35,73.125,2020,205,0.03
35,73.75,2020,205,0.23
35,74.375,2020,205,0.27
35,75,2020,205,0.01
35.5,65,2020,205,0
35.5,65.625,2020,205,0
35.5,66.25,2020,205,0
35.5,66.875,2020,205,0
35.5,67.5,2020,205,0
35.5,68.125,2020,205,0
35.5,68.75,2020,205,0
35.5,69.375,2020,205,0
35.5,70,2020,205,0
35.5,70.625,2020,205,0
35.5,71.25,2020,205,0
35.5,71.875,2020,205,0
35.5,72.5,2020,205,0.14
35.5,73.125,2020,205,0.07
35.5,73.75,2020,205,0.22
35.5,74.375,2020,205,0.03
35.5,75,2020,205,0
36,65,2020,205,0
36,65.625,2020,205,0
36,66.25,2020,205,0
36,66.875,2020,205,0
36,67.5,2020,205,0
36,68.125,2020,205,0
36,68.75,2020,205,0
36,69.375,2020,205,0
36,70,2020,205,0
36,70.625,2020,205,0
36,71.25,2020,205,0
36,71.875,2020,205,0
36,72.5,2020,205,0.01
36,73.125,2020,205,0.06
36,73.75,2020,205,0.07
36,74.375,2020,205,0.08
36,75,2020,205,0
36.5,65,2020,205,0
36.5,65.625,2020,205,0
36.5,66.25,2020,205,0
36.5,66.875,2020,205,0
36.5,67.5,2020,205,0
36.5,68.125,2020,205,0
36.5,68.75,2020,205,0
36.5,69.375,2020,205,0
36.5,70,2020,205,0
36.5,70.625,2020,205,0
36.5,71.25,2020,205,0
36.5,71.875,2020,205,0.02
36.5,72.5,2020,205,0.01
36.5,73.125,2020,205,0.03
36.5,73.75,2020,205,0.04
36.5,74.375,2020,205,0.01
36.5,75,2020,205,0.01
37,65,2020,205,0
37,65.625,2020,205,0
37,66.25,2020,205,0
37,66.875,2020,205,0
37,67.5,2020,205,0
37,68.125,2020,205,0
37,68.75,2020,205,0
37,69.375,2020,205,0
37,70,2020,205,0
37,70.625,2020,205,0
37,71.25,2020,205,0
37,71.875,2020,205,0.02
37,72.5,2020,205,0.06
37,73.125,2020,205,0.05
37,73.75,2020,205,0.01
37,74.375,2020,205,0
37,75,2020,205,0.01
30,65,2020,206,0
30,65.625,2020,206,0.01
30,66.25,2020,206,0.12
30,66.875,2020,206,0.74
30,67.5,2020,206,2.6
30,68.125,2020,206,2.99
30,68.75,2020,206,3.42
30,69.375,2020,206,4.79
30,70,2020,206,7.4
30,70.625,2020,206,5.38
30,71.25,2020,206,1.69
30,71.875,2020,206,0.13
30,72.5,2020,206,0.02
30,73.125,2020,206,0.06
30,73.75,2020,206,0.21
30,74.375,2020,206,0.18
30,75,2020,206,0.06
30.5,65,2020,206,0
30.5,65.625,2020,206,0
30.5,66.25,2020,206,0.05
30.5,66.875,2020,206,0.44
30.5,67.5,2020,206,2.01
30.5,68.125,2020,206,3.15
30.5,68.75,2020,206,3.23
30.5,69.375,2020,206,4.04
30.5,70,2020,206,5.21
30.5,70.625,2020,206,4.13
30.5,71.25,2020,206,1.33
30.5,71.875,2020,206,0.12
30.5,72.5,2020,206,0.01
30.5,73.125,2020,206,0.01
30.5,73.75,2020,206,0.03
30.5,74.375,2020,206,0.01
30.5,75,2020,206,0
31,65,2020,206,0
31,65.625,2020,206,0
31,66.25,2020,206,0.01
31,66.875,2020,206,0.19
31,67.5,2020,206,1.05
31,68.125,2020,206,1.65
31,68.75,2020,206,1.85
31,69.375,2020,206,1.84
31,70,2020,206,2.51
31,70.625,2020,206,2.16
31,71.25,2020,206,0.85
31,71.875,2020,206,0.24
31,72.5,2020,206,0.05
31,73.125,2020,206,0.25
31,73.75,2020,206,0.01
31,74.375,2020,206,0
31,75,2020,206,0.01
31.5,65,2020,206,0
31.5,65.625,2020,206,0
31.5,66.25,2020,206,0
31.5,66.875,2020,206,0.07
31.5,67.5,2020,206,0.43
31.5,68.125,2020,206,0.72
31.5,68.75,2020,206,0.68
31.5,69.375,2020,206,0.67
31.5,70,2020,206,0.73
31.5,70.625,2020,206,0.61
31.5,71.25,2020,206,0.35
31.5,71.875,2020,206,0.45
31.5,72.5,2020,206,0.62
31.5,73.125,2020,206,0.29
31.5,73.75,2020,206,0.01
31.5,74.375,2020,206,0.05
31.5,75,2020,206,0.19
32,65,2020,206,0
32,65.625,2020,206,0
32,66.25,2020,206,0
32,66.875,2020,206,0.01
32,67.5,2020,206,0.1
32,68.125,2020,206,0.2
32,68.75,2020,206,0.17
32,69.375,2020,206,0.19
32,70,2020,206,0.2
32,70.625,2020,206,0.12
32,71.25,2020,206,0.05
32,71.875,2020,206,0.18
32,72.5,2020,206,0.58
32,73.125,2020,206,0.09
32,73.75,2020,206,0.11
32,74.375,2020,206,0.42
32,75,2020,206,1.09
32.5,65,2020,206,0
32.5,65.625,2020,206,0
32.5,66.25,2020,206,0
32.5,66.875,2020,206,0
32.5,67.5,2020,206,0.01
32.5,68.125,2020,206,0.01
32.5,68.75,2020,206,0.05
32.5,69.375,2020,206,0.05
32.5,70,2020,206,0.04
32.5,70.625,2020,206,0.02
32.5,71.25,2020,206,0.01
32.5,71.875,2020,206,0.01
32.5,72.5,2020,206,0.07
32.5,73.125,2020,206,0.07
32.5,73.75,2020,206,1.31
32.5,74.375,2020,206,2.81
32.5,75,2020,206,2.54
33,65,2020,206,0
33,65.625,2020,206,0
33,66.25,2020,206,0
33,66.875,2020,206,0
33,67.5,2020,206,0
33,68.125,2020,206,0
33,68.75,2020,206,0
33,69.375,2020,206,0.01
33,70,2020,206,0.01
33,70.625,2020,206,0.09
33,71.25,2020,206,0.2
33,71.875,2020,206,0.12
33,72.5,2020,206,0.1
33,73.125,2020,206,0.81
33,73.75,2020,206,7.25
33,74.375,2020,206,5.35
33,75,2020,206,2.86
33.5,65,2020,206,0
33.5,65.625,2020,206,0
33.5,66.25,2020,206,0
33.5,66.875,2020,206,0
33.5,67.5,2020,206,0
33.5,68.125,2020,206,0
33.5,68.75,2020,206,0
33.5,69.375,2020,206,0
33.5,70,2020,206,0.02
33.5,70.625,2020,206,0.35
33.5,71.25,2020,206,1.25
33.5,71.875,2020,206,2.36
33.5,72.5,2020,206,2.64
33.5,73.125,2020,206,1.02
33.5,73.75,2020,206,4.03
33.5,74.375,2020,206,3.04
33.5,75,2020,206,1.46
34,65,2020,206,0
34,65.625,2020,206,0
34,66.25,2020,206,0
34,66.875,2020,206,0
34,67.5,2020,206,0
34,68.125,2020,206,0
34,68.75,2020,206,0
34,69.375,2020,206,0
34,70,2020,206,0.07
34,70.625,2020,206,0.68
34,71.25,2020,206,2.1
34,71.875,2020,206,3.78
34,72.5,2020,206,5.22
34,73.125,2020,206,5.08
34,73.75,2020,206,3.32
34,74.375,2020,206,1.41
34,75,2020,206,0.41
34.5,65,2020,206,0
34.5,65.625,2020,206,0
34.5,66.25,2020,206,0
34.5,66.875,2020,206,0
34.5,67.5,2020,206,0
34.5,68.125,2020,206,0
34.5,68.75,2020,206,0
34.5,69.375,2020,206,0.01
34.5,70,2020,206,0.44
34.5,70.625,2020,206,2.26
34.5,71.25,2020,206,4.09
34.5,71.875,2020,206,6.45
34.5,72.5,2020,206,9.01
34.5,73.125,2020,206,7.72
34.5,73.75,2020,206,7.84
34.5,74.375,2020,206,1.87
34.5,75,2020,206,0.4
35,65,2020,206,0
35,65.625,2020,206,0
35,66.25,2020,206,0
35,66.875,2020,206,0
35,67.5,2020,206,0
35,68.125,2020,206,0
35,68.75,2020,206,0
35,69.375,2020,206,0.11
35,70,2020,206,2.35
35,70.625,2020,206,9.5
35,71.25,2020,206,14.44
35,71.875,2020,206,15.56
35,72.5,2020,206,12.32
35,73.125,2020,206,15.03
35,73.75,2020,206,8.24
35,74.375,2020,206,2.7
35,75,2020,206,0.68
35.5,65,2020,206,0
35.5,65.625,2020,206,0
35.5,66.25,2020,206,0
35.5,66.875,2020,206,0
35.5,67.5,2020,206,0
35.5,68.125,2020,206,0
35.5,68.75,2020,206,0
35.5,69.375,2020,206,0.56
35.5,70,2020,206,6.52
35.5,70.625,2020,206,22.5
35.5,71.25,2020,206,38.23
35.5,71.875,2020,206,39.23
35.5,72.5,2020,206,26.66
35.5,73.125,2020,206,35
35.5,73.75,2020,206,17.26
35.5,74.375,2020,206,6.05
35.5,75,2020,206,1.97
36,65,2020,206,0
36,65.625,2020,206,0
36,66.25,2020,206,0
36,66.875,2020,206,0
36,67.5,2020,206,0
36,68.125,2020,206,0
36,68.75,2020,206,0
36,69.375,2020,206,0.93
36,70,2020,206,9.04
36,70.625,2020,206,28.39
36,71.25,2020,206,50.84
36,71.875,2020,206,56.57
36,72.5,2020,206,39.42
36,73.125,2020,206,43.42
36,73.75,2020,206,22.57
36,74.375,2020,206,11.01
36,75,2020,206,4.24
36.5,65,2020,206,0
36.5,65.625,2020,206,0
36.5,66.25,2020,206,0
36.5,66.875,2020,206,0
36.5,67.5,2020,206,0
36.5,68.125,2020,206,0
36.5,68.75,2020,206,0
36.5,69.375,2020,206,0.42
36.5,70,2020,206,5.22
36.5,70.625,2020,206,17.85
36.5,71.25,2020,206,33.07
36.5,71.875,2020,206,41.26
36.5,72.5,2020,206,33.25
36.5,73.125,2020,206,27.71
36.5,73.75,2020,206,16.27
36.5,74.375,2020,206,7.66
36.5,75,2020,206,2.34
37,65,2020,206,0
37,65.625,2020,206,0
37,66.25,2020,206,0
37,66.875,2020,206,0
37,67.5,2020,206,0
37,68.125,2020,206,0
37,68.75,2020,206,0
37,69.375,2020,206,0.02
37,70,2020,206,0.76
37,70.625,2020,206,4.03
37,71.25,2020,206,8.65
37,71.875,2020,206,12.87
37,72.5,2020,206,13.55
37,73.125,2020,206,10.65
37,73.75,2020,206,5.84
37,74.375,2020,206,2.31
37,75,2020,206,0.57
30,65,2020,207,0
30,65.625,2020,207,0.05
30,66.25,2020,207,0.21
30,66.875,2020,207,0.66
30,67.5,2020,207,1.75
30,68.125,2020,207,10.25
30,68.75,2020,207,6.47
30,69.375,2020,207,18.95
30,70,2020,207,19.64
30,70.625,2020,207,7.42
30,71.25,2020,207,1.01
30,71.875,2020,207,0.02
30,72.5,2020,207,0
30,73.125,2020,207,0
30,73.75,2020,207,0
30,74.375,2020,207,0.01
30,75,2020,207,0.03
30.5,65,2020,207,0
30.5,65.625,2020,207,0.02
30.5,66.25,2020,207,0.13
30.5,66.875,2020,207,0.49
30.5,67.5,2020,207,1.22
30.5,68.125,2020,207,5.58
30.5,68.75,2020,207,5.36
30.5,69.375,2020,207,12.37
30.5,70,2020,207,12.7
30.5,70.625,2020,207,5.16
30.5,71.25,2020,207,0.89
30.5,71.875,2020,207,0.02
30.5,72.5,2020,207,0.02
30.5,73.125,2020,207,0
30.5,73.75,2020,207,0.02
30.5,74.375,2020,207,0.01
30.5,75,2020,207,0.02
31,65,2020,207,0
31,65.625,2020,207,0.01
31,66.25,2020,207,0.1
31,66.875,2020,207,0.43
31,67.5,2020,207,1.01
31,68.125,2020,207,2.6
31,68.75,2020,207,3.47
31,69.375,2020,207,5.24
31,70,2020,207,4.13
31,70.625,2020,207,1.97
31,71.25,2020,207,0.41
31,71.875,2020,207,0.01
31,72.5,2020,207,0.34
31,73.125,2020,207,0.1
31,73.75,2020,207,0.46
31,74.375,2020,207,0.24
31,75,2020,207,0.34
31.5,65,2020,207,0
31.5,65.625,2020,207,0
31.5,66.25,2020,207,0.06
31.5,66.875,2020,207,0.3
31.5,67.5,2020,207,0.68
31.5,68.125,2020,207,1.09
31.5,68.75,2020,207,1.55
31.5,69.375,2020,207,1.35
31.5,70,2020,207,0.85
31.5,70.625,2020,207,0.47
31.5,71.25,2020,207,0.24
31.5,71.875,2020,207,0.32
31.5,72.5,2020,207,1.27
31.5,73.125,2020,207,1.55
31.5,73.75,2020,207,2.5
31.5,74.375,2020,207,1.48
31.5,75,2020,207,1.62
32,65,2020,207,0
32,65.625,2020,207,0
32,66.25,2020,207,0.03
32,66.875,2020,207,0.15
32,67.5,2020,207,0.35
32,68.125,2020,207,0.45
32,68.75,2020,207,0.44
32,69.375,2020,207,0.23
32,70,2020,207,0.11
32,70.625,2020,207,0.25
32,71.25,2020,207,0.68
32,71.875,2020,207,1.66
32,72.5,2020,207,3.9
32,73.125,2020,207,5.49
32,73.75,2020,207,7.26
32,74.375,2020,207,4.29
32,75,2020,207,3.47
32.5,65,2020,207,0
32.5,65.625,2020,207,0
32.5,66.25,2020,207,0.01
32.5,66.875,2020,207,0.03
32.5,67.5,2020,207,0.09
32.5,68.125,2020,207,0.12
32.5,68.75,2020,207,0.06
32.5,69.375,2020,207,0.02
32.5,70,2020,207,0.03
32.5,70.625,2020,207,0.89
32.5,71.25,2020,207,2.63
32.5,71.875,2020,207,3.85
32.5,72.5,2020,207,7.13
32.5,73.125,2020,207,10.52
32.5,73.75,2020,207,12.05
32.5,74.375,2020,207,5.67
32.5,75,2020,207,3.95
33,65,2020,207,0
33,65.625,2020,207,0
33,66.25,2020,207,0
33,66.875,2020,207,0
33,67.5,2020,207,0.01
33,68.125,2020,207,0
33,68.75,2020,207,0.01
33,69.375,2020,207,0
33,70,2020,207,0.06
33,70.625,2020,207,1.78
33,71.25,2020,207,5.33
33,71.875,2020,207,7.21
33,72.5,2020,207,9.19
33,73.125,2020,207,12.51
33,73.75,2020,207,7.51
33,74.375,2020,207,4.01
33,75,2020,207,2.68
33.5,65,2020,207,0
33.5,65.625,2020,207,0
33.5,66.25,2020,207,0
33.5,66.875,2020,207,0
33.5,67.5,2020,207,0
33.5,68.125,2020,207,0
33.5,68.75,2020,207,0
33.5,69.375,2020,207,0
33.5,70,2020,207,0.12
33.5,70.625,2020,207,1.95
33.5,71.25,2020,207,4.97
33.5,71.875,2020,207,6.34
33.5,72.5,2020,207,6.78
33.5,73.125,2020,207,9.75
33.5,73.75,2020,207,7.77
33.5,74.375,2020,207,3.98
33.5,75,2020,207,1.48
34,65,2020,207,0
34,65.625,2020,207,0
34,66.25,2020,207,0
34,66.875,2020,207,0
34,67.5,2020,207,0
34,68.125,2020,207,0
34,68.75,2020,207,0
34,69.375,2020,207,0
34,70,2020,207,0.19
34,70.625,2020,207,1.79
34,71.25,2020,207,4.53
34,71.875,2020,207,7.79
34,72.5,2020,207,9.19
34,73.125,2020,207,8.72
34,73.75,2020,207,5.67
34,74.375,2020,207,2.24
34,75,2020,207,0.56
34.5,65,2020,207,0
34.5,65.625,2020,207,0
34.5,66.25,2020,207,0
34.5,66.875,2020,207,0
34.5,67.5,2020,207,0
34.5,68.125,2020,207,0
34.5,68.75,2020,207,0
34.5,69.375,2020,207,0.01
34.5,70,2020,207,0.36
34.5,70.625,2020,207,2.5
34.5,71.25,2020,207,5.48
34.5,71.875,2020,207,11.54
34.5,72.5,2020,207,17.49
34.5,73.125,2020,207,15.5
34.5,73.75,2020,207,13.08
34.5,74.375,2020,207,1.47
34.5,75,2020,207,0.22
35,65,2020,207,0
35,65.625,2020,207,0
35,66.25,2020,207,0
35,66.875,2020,207,0
35,67.5,2020,207,0
35,68.125,2020,207,0
35,68.75,2020,207,0
35,69.375,2020,207,0.02
35,70,2020,207,0.57
35,70.625,2020,207,3.21
35,71.25,2020,207,7.32
35,71.875,2020,207,13.44
35,72.5,2020,207,21.32
35,73.125,2020,207,20.11
35,73.75,2020,207,17.87
35,74.375,2020,207,4.15
35,75,2020,207,0.45
35.5,65,2020,207,0
35.5,65.625,2020,207,0
35.5,66.25,2020,207,0
35.5,66.875,2020,207,0
35.5,67.5,2020,207,0
35.5,68.125,2020,207,0
35.5,68.75,2020,207,0
35.5,69.375,2020,207,0.05
35.5,70,2020,207,0.56
35.5,70.625,2020,207,2.44
35.5,71.25,2020,207,6.15
35.5,71.875,2020,207,9.92
35.5,72.5,2020,207,13.31
35.5,73.125,2020,207,14.04
35.5,73.75,2020,207,10.4
35.5,74.375,2020,207,5.27
35.5,75,2020,207,2.39
36,65,2020,207,0
36,65.625,2020,207,0
36,66.25,2020,207,0
36,66.875,2020,207,0
36,67.5,2020,207,0
36,68.125,2020,207,0
36,68.75,2020,207,0
36,69.375,2020,207,0.05
36,70,2020,207,0.27
36,70.625,2020,207,0.99
36,71.25,2020,207,2.01
36,71.875,2020,207,3.28
36,72.5,2020,207,4.69
36,73.125,2020,207,3.48
36,73.75,2020,207,4.22
36,74.375,2020,207,4.09
36,75,2020,207,2.73
36.5,65,2020,207,0
36.5,65.625,2020,207,0
36.5,66.25,2020,207,0
36.5,66.875,2020,207,0
36.5,67.5,2020,207,0
36.5,68.125,2020,207,0
36.5,68.75,2020,207,0
36.5,69.375,2020,207,0.01
36.5,70,2020,207,0.05
36.5,70.625,2020,207,0.18
36.5,71.25,2020,207,0.28
36.5,71.875,2020,207,0.26
36.5,72.5,2020,207,0.28
36.5,73.125,2020,207,0.99
36.5,73.75,2020,207,1.61
36.5,74.375,2020,207,2.09
36.5,75,2020,207,1.88
37,65,2020,207,0
37,65.625,2020,207,0
37,66.25,2020,207,0
37,66.875,2020,207,0
37,67.5,2020,207,0
37,68.125,2020,207,0
37,68.75,2020,207,0
37,69.375,2020,207,0.01
37,70,2020,207,0.02
37,70.625,2020,207,0.02
37,71.25,2020,207,0.02
37,71.875,2020,207,0.02
37,72.5,2020,207,0.02
37,73.125,2020,207,0.2
37,73.75,2020,207,0.4
37,74.375,2020,207,0.59
37,75,2020,207,0.53
30,65,2020,208,0.03
30,65.625,2020,208,0.59
30,66.25,2020,208,1.46
30,66.875,2020,208,1.35
30,67.5,2020,208,0.53
30,68.125,2020,208,0.04
30,68.75,2020,208,0.05
30,69.375,2020,208,0.01
30,70,2020,208,0
30,70.625,2020,208,0
30,71.25,2020,208,0.02
30,71.875,2020,208,0.25
30,72.5,2020,208,0.86
30,73.125,2020,208,0.96
30,73.75,2020,208,1.01
30,74.375,2020,208,1.02
30,75,2020,208,0.86
30.5,65,2020,208,0
30.5,65.625,2020,208,0.03
30.5,66.25,2020,208,0.28
30.5,66.875,2020,208,0.41
30.5,67.5,2020,208,0.24
30.5,68.125,2020,208,0.03
30.5,68.75,2020,208,0.03
30.5,69.375,2020,208,0
30.5,70,2020,208,0
30.5,70.625,2020,208,0
30.5,71.25,2020,208,0.03
30.5,71.875,2020,208,0.19
30.5,72.5,2020,208,0.76
30.5,73.125,2020,208,0.96
30.5,73.75,2020,208,1.42
30.5,74.375,2020,208,2.67
30.5,75,2020,208,3.16
31,65,2020,208,0
31,65.625,2020,208,0
31,66.25,2020,208,0.03
31,66.875,2020,208,0.08
31,67.5,2020,208,0.09
31,68.125,2020,208,0.02
31,68.75,2020,208,0.02
31,69.375,2020,208,0
31,70,2020,208,0
31,70.625,2020,208,0.01
31,71.25,2020,208,0.13
31,71.875,2020,208,0.55
31,72.5,2020,208,0.94
31,73.125,2020,208,1.36
31,73.75,2020,208,2.36
31,74.375,2020,208,5.49
31,75,2020,208,7.77
31.5,65,2020,208,0
31.5,65.625,2020,208,0
31.5,66.25,2020,208,0.01
31.5,66.875,2020,208,0.02
31.5,67.5,2020,208,0.04
31.5,68.125,2020,208,0.05
31.5,68.75,2020,208,0.02
31.5,69.375,2020,208,0.04
31.5,70,2020,208,0.03
31.5,70.625,2020,208,0.05
31.5,71.25,2020,208,0.56
31.5,71.875,2020,208,2.21
31.5,72.5,2020,208,3.71
31.5,73.125,2020,208,3.91
31.5,73.75,2020,208,4.59
31.5,74.375,2020,208,8.44
31.5,75,2020,208,12.26
32,65,2020,208,0
32,65.625,2020,208,0
32,66.25,2020,208,0
32,66.875,2020,208,0
32,67.5,2020,208,0.03
32,68.125,2020,208,0.17
32,68.75,2020,208,0.1
32,69.375,2020,208,0.28
32,70,2020,208,0.27
32,70.625,2020,208,0.23
32,71.25,2020,208,1.55
32,71.875,2020,208,6.18
32,72.5,2020,208,11.32
32,73.125,2020,208,11.19
32,73.75,2020,208,9.94
32,74.375,2020,208,10.05
32,75,2020,208,11.81
32.5,65,2020,208,0
32.5,65.625,2020,208,0
32.5,66.25,2020,208,0
32.5,66.875,2020,208,0
32.5,67.5,2020,208,0.04
32.5,68.125,2020,208,0.32
32.5,68.75,2020,208,0.29
32.5,69.375,2020,208,0.8
32.5,70,2020,208,1.06
32.5,70.625,2020,208,0.71
32.5,71.25,2020,208,5.54
32.5,71.875,2020,208,13.49
32.5,72.5,2020,208,24.93
32.5,73.125,2020,208,27.43
32.5,73.75,2020,208,20.63
32.5,74.375,2020,208,11.15
32.5,75,2020,208,6.86
33,65,2020,208,0
33,65.625,2020,208,0
33,66.25,2020,208,0
33,66.875,2020,208,0
33,67.5,2020,208,0.04
33,68.125,2020,208,0.33
33,68.75,2020,208,0.46
33,69.375,2020,208,1.41
33,70,2020,208,2.19
33,70.625,2020,208,1.71
33,71.25,2020,208,8.61
33,71.875,2020,208,21.1
33,72.5,2020,208,43.86
33,73.125,2020,208,48.37
33,73.75,2020,208,32.85
33,74.375,2020,208,12.18
33,75,2020,208,2.92
33.5,65,2020,208,0
33.5,65.625,2020,208,0
33.5,66.25,2020,208,0
33.5,66.875,2020,208,0
33.5,67.5,2020,208,0.02
33.5,68.125,2020,208,0.21
33.5,68.75,2020,208,0.52
33.5,69.375,2020,208,1.73
33.5,70,2020,208,2.86
33.5,70.625,2020,208,2.99
33.5,71.25,2020,208,10.55
33.5,71.875,2020,208,39.31
33.5,72.5,2020,208,54.33
33.5,73.125,2020,208,59.81
33.5,73.75,2020,208,30.42
33.5,74.375,2020,208,8.9
33.5,75,2020,208,1.31
34,65,2020,208,0
34,65.625,2020,208,0
34,66.25,2020,208,0
34,66.875,2020,208,0
34,67.5,2020,208,0
34,68.125,2020,208,0.08
34,68.75,2020,208,0.4
34,69.375,2020,208,1.42
34,70,2020,208,2.27
34,70.625,2020,208,3.25
34,71.25,2020,208,9.95
34,71.875,2020,208,27.28
34,72.5,2020,208,34.93
34,73.125,2020,208,34.38
34,73.75,2020,208,13.75
34,74.375,2020,208,3.7
34,75,2020,208,0.52
34.5,65,2020,208,0
34.5,65.625,2020,208,0
34.5,66.25,2020,208,0
34.5,66.875,2020,208,0
34.5,67.5,2020,208,0
34.5,68.125,2020,208,0.01
34.5,68.75,2020,208,0.17
34.5,69.375,2020,208,0.66
34.5,70,2020,208,1.02
34.5,70.625,2020,208,2.22
34.5,71.25,2020,208,8.42
34.5,71.875,2020,208,16.14
34.5,72.5,2020,208,13.66
34.5,73.125,2020,208,18.43
34.5,73.75,2020,208,7.34
34.5,74.375,2020,208,1.14
34.5,75,2020,208,0.2
35,65,2020,208,0
35,65.625,2020,208,0
35,66.25,2020,208,0
35,66.875,2020,208,0
35,67.5,2020,208,0
35,68.125,2020,208,0
35,68.75,2020,208,0.02
35,69.375,2020,208,0.15
35,70,2020,208,0.24
35,70.625,2020,208,0.82
35,71.25,2020,208,4.69
35,71.875,2020,208,8.69
35,72.5,2020,208,7.77
35,73.125,2020,208,7.77
35,73.75,2020,208,4.33
35,74.375,2020,208,0.98
35,75,2020,208,0.15
35.5,65,2020,208,0
35.5,65.625,2020,208,0
35.5,66.25,2020,208,0
35.5,66.875,2020,208,0
35.5,67.5,2020,208,0
35.5,68.125,2020,208,0
35.5,68.75,2020,208,0
35.5,69.375,2020,208,0.01
35.5,70,2020,208,0.03
35.5,70.625,2020,208,0.13
35.5,71.25,2020,208,1
35.5,71.875,2020,208,2.88
35.5,72.5,2020,208,2.26
35.5,73.125,2020,208,1.87
35.5,73.75,2020,208,0.93
35.5,74.375,2020,208,0.8
35.5,75,2020,208,0.23
36,65,2020,208,0
36,65.625,2020,208,0
36,66.25,2020,208,0
36,66.875,2020,208,0
36,67.5,2020,208,0
36,68.125,2020,208,0
36,68.75,2020,208,0
36,69.375,2020,208,0
36,70,2020,208,0
36,70.625,2020,208,0
36,71.25,2020,208,0.04
36,71.875,2020,208,0.68
36,72.5,2020,208,0.62
36,73.125,2020,208,1.05
36,73.75,2020,208,0.23
36,74.375,2020,208,0.19
36,75,2020,208,0.08
36.5,65,2020,208,0
36.5,65.625,2020,208,0
36.5,66.25,2020,208,0
36.5,66.875,2020,208,0
36.5,67.5,2020,208,0
36.5,68.125,2020,208,0
36.5,68.75,2020,208,0
36.5,69.375,2020,208,0
36.5,70,2020,208,0
36.5,70.625,2020,208,0
36.5,71.25,2020,208,0
36.5,71.875,2020,208,0.13
36.5,72.5,2020,208,0.5
36.5,73.125,2020,208,0.15
36.5,73.75,2020,208,0.02
36.5,74.375,2020,208,0.03
36.5,75,2020,208,0.01
37,65,2020,208,0
37,65.625,2020,208,0
37,66.25,2020,208,0
37,66.875,2020,208,0
37,67.5,2020,208,0
37,68.125,2020,208,0
37,68.75,2020,208,0
37,69.375,2020,208,0
37,70,2020,208,0
37,70.625,2020,208,0
37,71.25,2020,208,0
37,71.875,2020,208,0.01
37,72.5,2020,208,0.07
37,73.125,2020,208,0
37,73.75,2020,208,0
37,74.375,2020,208,0
37,75,2020,208,0
